,Freq,Real,Imag
0,10000.0,0.49510698411991094,-0.01619943163342736
1,7943.2822265625,0.4975360135934314,-0.015652334742741202
2,6309.5732421875,0.49983780510366443,-0.015079442619165696
3,5011.87255859375,0.5020153138459467,-0.014501167366933363
4,3981.07177734375,0.504075486049589,-0.013934736063454738
5,3162.27758789063,0.5060281818155802,-0.013393655821189225
6,2511.88647460938,0.507884986008962,-0.012887521109426281
7,1995.26232910156,0.509658018619777,-0.012422183747287107
8,1584.89318847656,0.5113588600724814,-0.01200026718155188
9,1258.92541503906,0.5129977103877335,-0.011621968348418747
10,1000.0,0.5145828654744434,-0.011286063527120771
11,794.328247070313,0.5161205745652871,-0.010991002725567566
12,630.957336425781,0.5176153033805296,-0.010735952818862462
13,501.187225341797,0.5190703675271783,-0.010521639153584155
14,398.107177734375,0.5204888457356552,-0.010350844583798912
15,316.227752685547,0.5218746123466145,-0.01022846783487845
16,251.18864440918,0.523233286224311,-0.01016111410204769
17,199.526229858398,0.5245728988122004,-0.010156282263348755
18,158.489318847656,0.5259040959920838,-0.01022130906880243
19,125.892539978027,0.5272397985837922,-0.01036230068417291
20,100.0,0.5285943351611722,-0.010583313049420177
21,79.4328231811523,0.5299821926551442,-0.010886017804611904
22,63.0957336425781,0.5314166202749755,-0.011270013885982878
23,50.118724822998,0.5329083824219359,-0.01173383192057784
24,39.810718536377,0.5344649574142395,-0.0122765524093861
25,31.6227760314941,0.5360904251365802,-0.012899841874926005
26,25.1188640594482,0.5377862066004934,-0.013610127154542509
27,19.9526233673096,0.5395527112256286,-0.014420579693691553
28,15.8489322662354,0.5413918246502332,-0.015352563644101064
29,12.5892543792725,0.5433100704009761,-0.016436222622747944
30,10.0,0.5453221654325109,-0.017709922193730663
31,7.94328212738037,0.547454589680508,-0.019218339729760215
32,6.30957365036011,0.5497487041672507,-0.021009104222537746
33,5.01187229156494,0.5522628988019666,-0.02312804353890227
34,3.98107171058655,0.5550732215853865,-0.025613267933629395
35,3.16227769851685,0.5582720370782576,-0.028488556978630963
36,2.51188635826111,0.5619643651972499,-0.03175668708469793
37,1.99526226520538,0.5662618106931874,-0.03539351717499794
38,1.58489322662354,0.5712743026783956,-0.039343727795053914
39,1.25892543792725,0.5771001942237035,-0.04351904722739423
40,1.0,0.5838156116211137,-0.047799617823229584
41,0.794328212738037,0.5914642155068089,-0.05203884025719987
42,0.630957365036011,0.6000486298206295,-0.05607158157588745
43,0.501187205314636,0.6095247702819696,-0.05972517713198538
44,0.398107171058655,0.6197999482148767,-0.0628321718488798
45,0.31622776389122,0.6307353892107909,-0.06524350489520579
46,0.251188635826111,0.6421529807707173,-0.0668405959361293
47,0.199526235461235,0.6538457619244457,-0.06754498709205327
48,0.158489316701889,0.6655910252255124,-0.06732444057039605
49,0.125892534852028,0.6771645701441737,-0.06619489673115861
50,0.100000001490116,0.6883546715246148,-0.06421825931004888
51,0.0794328227639198,0.6989743545628715,-0.061496493609455506
52,0.0630957335233688,0.7088708915699665,-0.05816296175718537
53,0.0501187220215797,0.7179320199459561,-0.05437211258804327
54,0.0398107171058655,0.7260886770009408,-0.050288700799367946
55,0.0316227748990059,0.7333145698518078,-0.04607753462107731
56,0.0251188650727272,0.7396230798650492,-0.041894527254191995
57,0.0199526231735945,0.745062239509815,-0.03787947949496833
58,0.015848932787776,0.7497083739794596,-0.034150852286068636
59,0.0125892544165254,0.7536591224705109,-0.030802471399198755
60,0.0099999997764825,0.757026284318599,-0.027902091868797985
61,0.0079432819038629,0.7599289704440635,-0.02549157627815784
62,0.0063095735386014,0.7624873748737986,-0.023588449798119963
63,0.0050118723884224,0.7648174405267925,-0.022188527305941834
